TRANSACTION_TYPE_ID,TRANSACTION_TYPE_DESCRIPTION
502,NC9FMZ8ANXWUEHK
503,4MZ7DBTZU2I1RYE
504,EUH2BFYJK1OGTOS
505,RCGNV2F4BPNBERR
506,M0PX8TJ7W0SNO50
507,M71ZOZAEFDJOSO9
508,JP26VR4YE698BYM
509,QQTCO58Z6MG5QJM
510,6YD20EC1621OS6R
511,NF08AN0DDG8778H
512,NIYUNQMYWXNZ8DB
513,NONJTCSM9Y96TV3
514,TYHOJQVGS1UHHE1
515,MVQIXBOSYZ2NXSF
516,58NDGHD4122TM0H
517,I3LOVXVP6W3K4BL
518,WXEE51QY9LDANY5
519,OMRVD8TGH3RTE0I
520,MYCDANTQTNNCM0O
521,LXQ4SUNLYULCWUH
522,XI8XLGIAXA4QJC2
523,HUQNDAP7X2UF2PX
524,8V51S8ZOXTG8D3J
525,BEP7XYJII1VNYDP
526,36WACO6KKY2KNVW
527,GZKCFBPLWOYJ4CN
528,VORL1VA6KS3EV6Z
529,OO08GOY0VX3XZXH
530,NEOVYWLP5LFSJUM
531,KWM0K3IVVLLPH4Z
532,1M5FDWWU8B2RQYA
533,L7N7WXBOPJ0X2VK
534,UAZTLUB0MC3J6JN
535,7BWO06XFJ00RZ6U
536,KVDM657118XMF9U
537,FUCIHLDZRQ622UG
538,E1FHYA10OWXGDVQ
539,RTKTISZOYHPG2AP
540,5NWT3K8WJ9MO6VS
541,7QOLI7GLNGUQW07
542,S33Q528YVVEQOLE
543,96VPPVJ1EQRXKYW
544,OFUIL2STYY2S6I6
545,FMANFSN6BP380UF
546,T7RR5BU8PMGJBF7
547,EVL3PF97TYWXQP2
548,X3L5ABH417KT4CJ
549,HR6TJ40M53LTQZU
550,TDUYRY2U4TV318T
551,BJP98LF6SFI0MA2
552,5I1FIPUDXRQQR6M
553,US1W7UZEYC3H8P2
554,4GC9TNXT81RPU68
555,SO1SAI1QPLODW8W
556,8RM26YLVTCL0RQ2
557,STTQFK6DUOBBVOF
558,G49KRLFZWFFDPS5
559,AEC7N3DLHC9BRV4
560,6QUK4RHIC06Q5ZT
561,AB981BWM83YWPKV
562,D2GLH9EQ47QJIMC
563,WUPDUGV7FAJ4IP2
564,K8828HR86XS5LNM
565,8A7DGLY4DAMR579
566,2C489ZPXB6LA4JQ
567,350RRVC3ZYGDEE5
568,GR6GZ7US905M39W
569,YFJKX6U1ZV4VD44
570,OGAJ4M5VL6RMXHL
571,40DWLPT7JY0PS98
572,L7MIH8PSM8UOXPK
573,SASBQ62HGHU83OV
574,MYFZ4RFPNKVIYI9
575,Q6NVNZ4VSIQMBRR
576,16I1IV3Q3HTON9G
577,C9DN90QOR4Q9G1N
578,12PPB78I9KP4ZAC
579,Y5RJZRF1I6ILNAF
580,Y03KNUZZWQVYCBH
581,TFZNDWL6367HBL4
582,DN4YL8JLFAF2KTX
583,81R1YSRZ15GOZ9A
584,W2HGDLML4GY9UDF
585,4HLTTLCDJ23AGIQ
586,4I0BDBSTPVUDJ9K
587,1WE3EJARBTUG3CA
588,2KPQO755D75207T
589,R75FD66XF8MHNU8
590,LYAMX5D5OMUF5N4
591,2NQHMZ5FP1DZ7AJ
592,9WNK12GD662OJ5D
593,XV0MI4P6LQUKYA3
594,7DHOSIU5IZT3YOR
595,I72Z303M6HEGEDT
596,C8TIKQ1QLW1J7NK
597,IZETKGWTYW8NRIO
598,JWSG2IQ3ARSM8HD
599,L0CKLK1FU81JTY7
600,TQ0CYDDW9OJCDXW
601,B2RZK4HL18QDLBR
602,GDEBVO0AZT34E3O
603,YRENY57ZEH3LRVH
604,KP2DKTQZ2L72V00
605,4IK4JCXLHE8NJ89
606,DA7U4ATFP9FXOZY
607,ZPYZSWKR6040DIZ
608,38V16IXHP0LPNED
609,ZFJ0ZIXCUTOCVI3
610,K2SI31WGYHYTS3N
611,51QCUWI7TT8E7O1
612,1BH2NNJXYYKZ1B4
613,DH938A4M55U1PS2
614,P4M6I20Q94SNAY9
615,3JOGW706PIXQWVN
616,LOZ6MAWIIBGXUZO
617,ST7CVKRJUX87WZ7
618,2QKQ4OA6B9DMOJJ
619,3YZ3YVSC2EAJU4H
620,WHQ9VYRIOP8Q470
621,97L97OEGR8GRHEO
622,A89ULD6WZAJSC1O
623,XZ1HT5G4RD2HC84
624,JV15O5BQL9BZXUD
625,BX7UGS1S1DFWQ0X
626,R08PV1TO6SZ6S1S
627,E77G83UZNJOOCMP
628,FMGMFBHB3GZQUPV
629,Q9VI5IJVUSZUFY9
630,7A04Y4X1AKFP6CA
631,EHL8DNKQKTB5E5V
632,LB5MKXQ0H5BAY9O
633,1FFRJREJV8JU08L
634,HPYN37BRB9OOOYY
635,Y9P3GM69IV0AVTL
636,TS50JAVGML3YJXX
637,I0FC408RUYG8M8A
638,UQDA3C8A7VL1835
639,Z0O20R558F4WMC7
640,RHKKJLPR2W6GY11
641,S6NQ91BGQEAUTUQ
642,Z754S73HEJP5H9X
643,0XLUIIR5NCL6Q01
644,2I9SO7VBZWUOCGM
645,3LFVTXZ4DV4ZYKF
646,YYCBFM2G4C3B35J
647,5R3RXJ15GEX0WHT
648,ILEEDG386CCHZIE
649,H1ZSOUUX4B3YBX4
650,5IGRFQ2XHIVLUKN
651,5Y4NPSE938R5ZS8
652,T3T66SOOYPIAE7Z
653,VDIMSR0KV3LWTHM
654,M4BJ4NFJHIK80CW
655,Y0U1QJCDY0CT3Y1
656,OD4MOCSWCJ4H5LO
657,80V0BD7HR3V0SPJ
658,2X7HF35V64U9K9B
659,6YMRNT84BK2498F
660,P6S0HY3T75RQR76
661,J65RBPOXTI6NZWG
662,7BPFLI4EOEI9Z0I
663,FHLMI3NLYXEQL6N
664,U7QU5H5XNC8I12S
665,561PBAJAHZQ85Z5
666,5UB71HOS5UXZXSM
667,Y08ZJ8QQFO8DTZK
668,3HO8TLJ6W7U580I
669,TCYZKXEF4PH47HH
670,TQFEBQUVKX7CXC4
671,WT15N5D2CYX2LN6
672,NLYR6ORHKIWPZM8
673,OGUS4DJ9FNJXM96
674,ZFK2LXJBH32U5I3
675,V80C186MGLYGTGC
676,0CL83U8YBSLO4GH
677,RRY36B4M4NO5Z29
678,YXCB9DA7BXFVYZC
679,1OI6EHZ02UZF9OQ
680,H65JKQ7QFN8OS59
681,8E7F97MUMI36H9L
682,025YIJ5XEIA9F1B
683,1LWBI1QYI643WEI
684,BR38K112QK6CHA0
685,VOTRXI6PWRH0VWT
686,VCT1E9CTX7NP5O6
687,RF5YDE7BBR7U0XG
688,DVTI9Q1G3EPXQXJ
689,QZYLWB66K43D37M
690,NDGZ2VL9TNC1ZB1
691,8OK9L6PZWSQVW8Q
692,6UJUCHHZS8YGVE0
693,N8LEDJGRTD562ZK
694,4IM0PBC517DEVMJ
695,MJ2ZY3396EKZLRO
696,PWRVFQ1MMSALQXY
697,PF8AV087OPP0FQS
698,ZR7KM4M33REHGSX
699,MCUGZZBC0DYDC87
700,D87FWESP7D0S01S
701,QMMYA13JX7NKZ5S
702,NG7XPHPRJXX521N
703,M6GX9XKH8IB2EFT
704,SCUCLHC5KKFG9WI
705,C4QWEDHKKCW0IDB
706,4QWYN7K9LQZ0B95
707,WG2GBIL1V2PPOJD
708,4EF72F0YE2D45I4
709,ZE8NH4S6VDN5TDO
710,LOO884UVEIT85WD
711,FZNQ9WOGEWA5GZ2
712,LYVUZ4D5UBN4QQ3
713,XEGXRGCSD17FZWM
714,K3QS2ERXIRZ5W7A
715,F22ICTTY59D4OPG
716,FLS3O7I982QSKYM
717,I7SRVUQ4YEZZF9W
718,Y2BOT0C4Q24V30N
719,8OUP7XTE9I44TAM
720,1WWGOFSNQ02EYJG
721,9BTKNPARJBHQBLH
722,XEIAV9JYHWMM0JC
723,CSAVYCBHVPOKIG4
724,SGKNT61FKANTTHY
725,XQY9BXR8KBQI7JL
726,QGHT7GYZEXPKFCQ
727,PVT2HDMVHJTC03T
728,7L224GI2Z2Q33D5
729,V41CDTGDVTXJJFK
730,8VBGO91WLBQ7KB3
731,7YRA6ZFH97IFCOD
732,P0MO04HATHTQLAS
733,U0HXWNW93XRWPR8
734,MLF7BR3305VBEUG
735,N4MC2SQLF29HKSS
736,RHB5GILDA2I3LJQ
737,XHI6LCKH9EOEKZD
738,5QZCPNKL21BP67X
739,SZQO84TGEXEXKWP
740,KAZHUZQOQKBNCHF
741,YZA0DO9UYTP4YKY
742,7JZSYZ88CBTBMAK
743,W5MSW6S8NPTRXH4
744,WNK27KHCTP03IBA
745,QTMNV6JHFQ0HVGH
746,YH51WR7OSSABTBV
747,0YKIFJ5AHP2OA21
748,WJG9A5KVDZFKLFM
749,8HNY0XIM9KDQZ6Z
750,DSBEGP5UZSPY6GW
751,2KDHT0IDS4QUJ7A
752,P939MARQ8SZLK3O
753,YE9KVUYGB9UVWFN
754,4ZNMBHY030M4O0W
755,KMLALQMDDL8C12K
756,ROH25F63U6DFKLT
757,50R8BWGCYQ2AFSU
758,R3KGKMCFSCIAOXW
759,2B91DCH0CEKIJ9F
760,P4KB7JD5HNCH3VM
761,VZNU28BJT7K823X
762,FINLF53NKMUR7A1
763,M8I88HSYES24K9I
764,8OXM1M8E9PQ2I01
765,ZPBXZD42JAGREPF
766,U12RIRB4J1CZ50M
767,D63C38SZU8P8ACY
768,8205PM9UBDP2N8Z
769,0BOEIW70OV82HTU
770,F18K6S59UGY5MW4
771,WNTZXCM7SJSEJXR
772,UGNGKL1S5TYQUVL
773,XR9T8LMX9VHHDRO
774,EXJWDZCROVI8IPQ
775,AXO0YNM0E8M3XJM
776,8F0HD0MRPU23WB6
777,5P9U5Z51GNJZPA3
778,Z2DZ1ZXJPDJ6MXI
779,SM9Z570K2A4584M
780,R5FSXMTGJ8DBD68
781,48UZT8NCOHOTUP6
782,CZ90XHTXTUXMBZ9
783,W5D9NM0SV9XQ7LU
784,69AXID9MSCHRNUS
785,M2UW3VZKBK09VQ6
786,WDWLZOO3CRINM5J
787,9XX888Z6Y5R3YVS
788,M211LIYOANV98S2
789,CFGTJ86CQJCU2QE
790,ULVR7BY3Y73SFJU
791,7PXY0C1J1UWWAVD
792,5WJLW57ODX7GOCM
793,Y6D0XXCOI45YLKJ
794,EFZUCLIL4ET576M
795,3LIN8DFG8Z9CW5M
796,L68S0G2K2D180RP
797,872Q4L2ZT50PAG0
798,OKC25ZBBCWR55J1
799,TBTMSKLHR8U7PYL
800,SKQGF7T8U4QS1CQ
801,7AITL656TREGWN2
802,GKYL8OQ0S5KBLRS
803,75Y2IWNNTRQUSSD
804,89S0TLGZO3AC932
805,Q1OR2PE7FC3EEG4
806,G5YH4XPK2CHZYTN
807,W20DXY40GQ8V34G
808,F6H67271Z5DQA74
809,Z1MDS3MA3ZDCWOS
810,JAVYRXFDQ32WNFT
811,DEKCOW7NHRB0CU3
812,IR0YOT540GU10SV
813,1LFW7A4U6BNUXO5
814,AR7N978KV7L5NEE
815,JS69GOB2RAL3MGQ
816,QMWQOGI5Y6LF2OU
817,HU32HLZ25DZPSUM
818,Z4Q0BLG6R5XPEAY
819,GCQ7EAHTNH4RDIQ
820,R8VXEV964J61I2C
821,KJQYZOK3G1HS0YJ
822,YEM9RVH8588B2MJ
823,69XRZRU51LZ0Y65
824,F5P57DEGC7ZDI31
825,CU2WCXGKBZ1WRDB
826,U94AZ5EHIWDBJFD
827,IXAFLHGG2NOZZ5P
828,TSWEC28VWUBK4N4
829,BKXMB7MSZGG0MP9
830,XTUHP4W6BSFVFJW
831,IX2R4P5T1QC8GLX
832,1910W98RM6X2N4G
833,IHCJ63D2JLIXJBF
834,S6OCN0RYIE0B680
835,6G6N3J9BJLYV06Y
836,1F1LCQYCYEPMZRD
837,A01KTMHDJCVCI2S
838,57A6MQJ37CLV277
839,2YGDLUZC3Q1BWXM
840,MVKRHBM5FQIW2KI
841,CJ60PQRJJR0XTNR
842,VKDSYSGDT16Y6WX
843,GZDP669JE4MH94I
844,26V4E385MKMC541
845,M414LLQ50LKTVPF
846,2JRLNHZ08VZ2MYW
847,LJ9JUXQ4QMHAVTJ
848,G3MT9JX6ZVGDJHC
849,3GNDC7DTYSYDMX7
850,8XLGM9TND0YKUW8
851,BPO44YZ52WBLEU8
852,L1BP02J51LJR1OU
853,ZO40E1HSSUWWYQI
854,3KHD6EGY4J51HM5
855,IKWZ2QKJ1ZUBI2V
856,9KAGM2O7SVL1D0O
857,XABX165YBOYAS8N
858,MKEU34N4CAS1H0C
859,VHGXTWUAMZ4PRZB
860,FGYMNHG81RJ2GWB
861,0XXLPQDFGM3CHGL
862,437RO3UX6DU7CC9
863,SGVBO0IDTREHPL7
864,ISPSDG5AKOON7RJ
865,EYQQ0JZJOHFVG5M
866,8M62Z6755A4ZKTW
867,9RWWX66OB6OBFWX
868,S6WFPU9XBNAUTHR
869,IKJJJJJ9TQ2B73E
870,B1LX34DFW6ZSQKD
871,VOWCD6VRVFCUZ8Q
872,2NX2RPBDIN8DIX0
873,BT62GV48YGRRML6
874,C30YO391L13DPTW
875,PEXL4D4DIM4P8W6
876,PK9TYCJGNCJZEFO
877,FX9OFG6ZN60PYBL
878,LABWTXPBU2W9S5A
879,UJ6OMMII7CFAB3I
880,6BXR58WRRZ5YAO0
881,ES2BUKOIBEUQ5P8
882,9L0OUERNRWD91XZ
883,EI83EQQ2TG872M4
884,CW06M4P8CIE7TTE
885,0UROFGQZ8R6464R
886,EJJ4DA7OCSK2IC1
887,2NP0RBN1W2V8D8S
888,1JYA6IX2SS651M6
889,LQVTT8SMMA59BPD
890,IOWEHSJ211K06J2
891,BZAWHCHEQ6TVKID
892,EDFDCXFJHZJLWBG
893,RVD0XEM2F28784D
894,T806G0FKJYLC2RY
895,4FKDC48YIE02R8P
896,109PWPSD09045PG
897,Z6MXD0ILQVKZ4VV
898,JY6R1196WCYZLP3
899,MGX5JV69TXKD6NZ
900,T7IRNS7D8AODYWI
901,E4LBIJ1IC8ZK1R7
902,NZPGGT7U0X7QJ09
903,SVMMPJGJ70CGVRW
904,ULGW0U596S7RYWM
905,7197X8HHI9VIO6Y
906,9GS4PYUETGQJP8H
907,60GA0FVFRBDJP8M
908,1ZYI0HNX30J50RI
909,Q8D6AX9875IB62J
910,XXQQDYC0U5SPV01
911,3AB3EELS247E0VT
912,UJ6J3CY62H8SWM5
913,OSKRH722I6JKO00
914,GPXBA1HEQNNXTYY
915,WWJL7DCJIGQROCS
916,SRWPM2W64XQIOJZ
917,363TPQZ18RIS3DZ
918,IGKOU6S38OJT1UD
919,J9CX83XLIOUZNJC
920,SJNAFAPLQXD5A25
921,WHK43YIWX7PM8H1
922,PE8R0OOWVHO8N30
923,ZETXSNCJJ5FNLIH
924,EE5ILCV0PP6GCFQ
925,HEK02Q1JFHTBA0X
926,A1GA98SU8KEY6FJ
927,76QMUUUI2OIR7BK
928,MNEJ7DC4GC41BEG
929,NF3K7RINCHYPH7G
930,Q00PCY040B1BMRA
931,US4DJXBL63TZPNU
932,GKIICPV1NSL7013
933,4EXSM0O0VG1MPTO
934,JJY68DKMRD1IIE6
935,0AWAC3JHI209ZWT
936,5AGZYLKHVJ5HT08
937,O0EWBZ99HPTT8AA
938,GPIP4AMH11IP8HG
939,EDT0L0HF8Y0VKA2
940,IAA5EXNV8WTQEJS
941,ECV64VF25YFAS2Z
942,MCUWD9RWE3OU7GI
943,5Y51J2V29NT58SR
944,SUH7BM6E23W7JB4
945,MP3B3JWA93OOR4P
946,FTCU95LWX27S5BU
947,F31LUKHS0BFKQ4H
948,1YRPABK666Y8OPA
949,2Y2QID4FD2E6NPH
950,JXYBSBN8C2HI1DG
951,PL5VZRJH1ABEIZV
952,HBD0KSWQ910S0N5
953,LDGF099Q3BLX1GM
954,Z44GE54RPQVB4IS
955,EMI276LCXLP4HKK
956,SFUUTJUN4OR5QYL
957,78G4OIQWOK9U248
958,Z9LCD0K7JFIG56M
959,MXNE3TTUYW8J7K9
960,V5K437T92NB66KZ
961,CI7V3HED7WQZW1D
962,9NZF4KLIEKXQ8EB
963,QMP42PLJKQN8BMY
964,2I4BNXCFLA88C6H
965,YXM3VB63D3CCK12
966,1HKKCHIX27MLA7Y
967,4HOPDCJ96GTOFTC
968,ALH5JUEJGYK3ISC
969,CTAZOCO4PYB4HUC
970,241GEKC61UBIRU9
971,VCVVK064PA0T5NQ
972,Y6MPVWPHTM1RXOX
973,84EKTNMLSHIVE6F
974,USDQH0F0EUU5UVS
975,47A0YBVY85QG4O5
976,JV41EK2HPT8RBCW
977,NLKCTG8EHSOKOXC
978,U5MYLJWI7DRVLGF
979,JDNIOEQP1WTPCEK
980,SJYY2ONFN1RS56N
981,2S9B4FGH4W9MOQ2
982,ZEB7PYKRK251T8O
983,BCO5JXCDIVZ7EI7
984,VC2CL1KIJ0HBCMT
985,TD94537A0UFW5TZ
986,26H25S5CN08FZUG
987,SWEG9CBQIKTOLIK
988,RT23YPXV3B6DNHL
989,7GD2PH68ZDUUN9H
990,0363LGRRVF2CG2K
991,JGTQ8AACA8I2AK0
992,VH4ZMCFNDK8MFJY
993,ZPENEQYR5829HVP
994,6JC6JX7B66SRYB6
995,Y0UK0MCPDQ2KIDT
996,TJWO94Q88CDVH94
997,NACCDDFGXSPQRRM
998,GRG1GPAI4R3CQLU
999,LIKR6EL1NCAX5E3
1000,BGIQL1HOWQZ4Y8P
